 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
   57    0.4525569E+00   -0.1736665E+01   -0.1264371E+01
   58    0.4186381E+00    0.1224502E+01   -0.4093762E+01
   59    0.4252001E+00    0.9085566E-02   -0.1135523E+03
   60    0.1220856E+01    0.3655829E+00   -0.1778742E+00
   61    0.8946392E+00    0.1512154E+00   -0.1191503E+00
   62    0.1328043E+01    0.1501136E+02   -0.5886483E+00
   63    0.3416768E+00    0.4658022E+00   -0.2081372E+02
   64    0.2441971E+00    0.2282372E+00    0.1187513E-01
   65    0.7161862E+00    0.5828668E+01   -0.8693746E+00
   66    0.1146566E+01    0.1211126E+01    0.1353839E+02
   67    0.1088998E+01   -0.7121905E-02    0.3070547E+02
   68    0.4629964E+00    0.1465266E+00   -0.7723603E+00
   69    0.1080952E+01   -0.1441559E+01    0.5701019E-01
   70    0.1063021E+02    0.1697486E+02   -0.2110423E+01
   71    0.8890852E+01    0.2621323E+00    0.1199045E+02
   72    0.2687420E+01    0.6934241E+00   -0.5851530E+00
   73    0.9316839E+01    0.1200956E+02   -0.4259532E+00
   74    0.3950278E+01    0.2558005E+00   -0.1131137E+02
   75    0.8119173E+01    0.1368719E-01   -0.1474701E+02
   76    0.4289613E+01    0.9446935E-01   -0.3697080E+00
   77    0.3974397E+01    0.5452819E+00    0.3792282E-01
   78    0.2878540E+00    0.7024322E+00   -0.4588672E+00
   79    0.1803794E+01   -0.3421485E+01   -0.7653711E-02
   80    0.9351000E+00    0.1280235E+00    0.9659097E+01
   81    0.7634716E-01   -0.4094210E+01   -0.2306545E+00
   82    0.7826528E-01   -0.2352218E-01    0.3181784E+00
   83    0.7834676E-01   -0.2618714E-01   -0.1507320E+01
   84    0.4796308E-01    0.3112337E+00   -0.4544736E+00
   85    0.3731129E-01    0.2145440E+01   -0.3818519E+00
   86    0.4009736E-01   -0.5386025E-01    0.1491196E-01
   87    0.2321377E-02   -0.1031562E+02   -0.1150688E+01
   88    0.5858903E-02   -0.1097176E+01   -0.2075588E+00
   89    0.6015387E-03   -0.8772902E+00   -0.4094137E+01
   90    0.1588121E-02    0.4714004E-01    0.1069578E+01
   91    0.5649422E-03    0.1065664E-01   -0.5339544E+01
   92    0.9100572E-03    0.1701736E+01    0.8486680E-02
   93    0.1395105E-02    0.1609235E+01    0.1673861E+01
   94    0.3028700E-03    0.4654975E+00   -0.2705520E+01
   95    0.2777372E-03    0.1430923E+01    0.2130492E-01
   96    0.1885193E-03    0.6274169E+00    0.5236077E+00
   97    0.8221307E-04    0.5546498E+00   -0.5335295E+00
   98    0.8378879E-04   -0.8942178E-02    0.3166462E+01
   99    0.4613687E-04   -0.8370791E-01   -0.1060204E+01
  100    0.6511224E-05    0.6359666E+00   -0.2606198E-01
  101    0.5261435E-05    0.9685615E+00   -0.7328546E-01
  102    0.2569987E-05    0.6872898E+00   -0.3044464E+00
  103    0.1573023E-05    0.7286474E+00   -0.7309182E-01
  104    0.5527699E-06    0.1376293E+01    0.1677712E+00
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.1497971E-03    0.1610807-309    0.6618505-310
    1    0.1164439E-03    0.3191331E+01    0.6618505-310
    2    0.5601278E-04    0.1370305E+01    0.3051001E+00
    3    0.3025394E-04    0.8312374E+00    0.6366739E-01
    4    0.5941575E-03    0.4038388E+02   -0.3178044E+00
    5    0.2707942E-03    0.5300504E+00   -0.6954516E+02
    6    0.5101313E-04    0.4841602E+00   -0.1419079E+00
    7    0.3392430E-04    0.1683998E+01   -0.3093241E-01
    8    0.5568512E-04    0.1780871E+01   -0.8405593E+00
    9    0.1854944E-04    0.6887930E+00   -0.6399789E+00
   10    0.3459869E-04    0.1267340E+01   -0.3638350E+00
   11    0.2122420E-04    0.1937140E+01    0.4475310E+00
   12    0.6211712E-04   -0.1332652E+01   -0.5089227E+00
   13    0.1460166E-04   -0.6532730E+00   -0.5102349E+01
   14    0.9054656E-05    0.1349034E+01   -0.1821339E-01
   15    0.9211704E-05    0.3790939E+00   -0.2343425E+01
   16    0.1104627E-03    0.2133210E+02    0.1115695E+00
   17    0.4950176E-06    0.8116537E-01   -0.2232770E+03
   18    0.5234324E-05   -0.7527933E+01   -0.2456309E-04
   19    0.6094587E-07   -0.1150594E+00   -0.8195045E+02
   20    0.3165042E-07    0.9151761E+00   -0.7753224E-03
   21    0.1535748E-07    0.1096419E+01   -0.2521770E-01
   22    0.2888520E-08    0.7968812E+00   -0.7876557E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.5682122E-01    0.1489917-308    0.6975637-309
    1    0.2367883E+01    0.1078928E+00    0.6975637-309
    2    0.1390831E+00   -0.3219115E-01    0.3410395E+01
    3    0.3902479E+00    0.5919521E+01   -0.3598257E-01
    4    0.3337658E+00    0.8523745E+00    0.2920944E+00
    5    0.4025143E+00   -0.9524583E+00    0.7421468E+00
    6    0.3016179E+00   -0.6568860E+00   -0.2909804E+01
    7    0.2710023E+00    0.1937296E+01    0.5683446E-01
    8    0.9323262E-01    0.3799074E+00   -0.2398949E+01
    9    0.1311364E+00   -0.1689099E+01    0.1828035E+00
   10    0.4300615E+00   -0.2552807E+01   -0.8340829E+00
   11    0.3441472E+00    0.1549474E+00    0.4047280E+00
   12    0.4454779E+00    0.5886163E+00   -0.9215415E+00
   13    0.2032445E+01    0.1812650E+01    0.1190101E+02
   14    0.1424541E+01    0.2406752E+00   -0.7585317E+00
   15    0.1614624E+01   -0.3733523E-01    0.1846384E+01
   16    0.3448952E+02   -0.3478229E+03   -0.2543129E+00
   17    0.1871288E+01   -0.5806701E-01   -0.6672833E+04
   18    0.7576047E+00    0.9584707E+00   -0.3220999E-02
   19    0.4994808E+00    0.3869027E+00    0.3399064E-01
   20    0.5908132E+00   -0.1261628E+00    0.2893121E+00
   21    0.3472970E+00   -0.1971862E+02   -0.8655175E+00
   22    0.9582086E+00    0.2059232E+01    0.1184359E+02
   23    0.7904163E+00    0.2948561E-01   -0.4834749E+01
   24    0.3159410E+01   -0.6086443E+01   -0.2562967E+00
   25    0.4943058E+00   -0.5836954E+00   -0.1954418E+02
   26    0.5857761E+00    0.1063018E+01   -0.7828788E-01
   27    0.6028448E+00   -0.3620545E-01    0.2400961E+00
   28    0.2656507E+01   -0.4470319E+01   -0.5729255E+00
   29    0.8556772E+00   -0.4656565E+00   -0.1676141E+02
   30    0.6268003E+00    0.1916289E+00   -0.2451563E-01
   31    0.1323650E+01    0.8513672E+01   -0.7786921E+00
   32    0.5631759E+00    0.1499040E+01    0.9952390E+01
   33    0.2783470E+00    0.3584966E+00   -0.1464586E+00
   34    0.1671495E+00    0.6384108E-01    0.2198141E+01
   35    0.7765525E-01    0.7741782E+00   -0.6432598E-01
   36    0.6841332E-01    0.8337211E+00   -0.3816192E+00
   37    0.2479199E+00   -0.1658490E+01   -0.8974571E+00
   38    0.7162892E+00   -0.4301464E+01   -0.3905102E+01
   39    0.2623865E+00   -0.1562651E+01   -0.7189669E+01
   40    0.1924162E+00   -0.1530950E+00    0.7649221E+01
   41    0.4671802E+01    0.1983132E+02   -0.1812441E+00
   42    0.4639460E+01    0.4993885E-02    0.2548472E+00
   43    0.8743257E+00    0.3620272E+02   -0.9870768E+00
   44    0.8319634E+00    0.2819635E+00   -0.9735931E+01
   45    0.1239007E+01    0.3709375E+00    0.4612636E+01
   46    0.2233591E+01    0.9307328E+00   -0.6399691E+00
   47    0.1846390E+01    0.1129259E+00   -0.8687064E-01
   48    0.2283787E+00    0.4516838E+01   -0.6646891E+00
   49    0.4224309E+00   -0.2733812E+01   -0.9242073E+00
   50    0.2086425E+02    0.1219089E+03   -0.3844579E+01
   51    0.7862868E+00    0.5105036E-01   -0.2235084E+04
   52    0.6652845E+00    0.4680378E+00   -0.1238756E-02
   53    0.9358488E+02    0.1146266E+02   -0.6161973E+01
   54    0.2576472E+02   -0.6966759E-01    0.1359004E+03
   55    0.1300661E+01    0.2307730E+00   -0.8351803E-01
   56    0.5134204E+00    0.4314841E-01   -0.1580003E+00
   57    0.2943124E+00    0.1543916E+01   -0.1458041E-01
   58    0.1349264E+01   -0.5607660E+01    0.8785406E+00
   59    0.2884940E+00   -0.1247063E+00   -0.5166966E+02
   60    0.1619371E+00    0.9735462E+00    0.1436437E-01
   61    0.9251839E+00   -0.5452348E+01    0.4306843E+00
   62    0.1811194E+00   -0.4104594E+00   -0.2265429E+02
   63    0.1394139E+00    0.1039255E+01   -0.5949419E-01
   64    0.9787922E-01    0.1082940E+01    0.7541297E-01
   65    0.1211609E+01   -0.1863444E+01    0.2537656E+01
   66    0.4237183E+00    0.1252448E-01    0.1064601E+03
   67    0.8448478E+00   -0.2603640E+00   -0.9175055E-02
   68    0.6113227E+00   -0.2848692E+01    0.1895482E+01
   69    0.2867387E-01    0.2533493E+00    0.7596348E+01
   70    0.1090985E-01    0.6535621E+00    0.6113840E-02
   71    0.4069785E-02    0.8270119E+00   -0.1855887E+00
   72    0.5127567E-01    0.9710087E+01   -0.1045000E+00
   73    0.3664780E-01    0.6893559E-01   -0.2472761E+02
   74    0.4381192E-01    0.4610414E+00    0.5566992E+00
   75    0.4500525E-01   -0.1854343E-01   -0.1420246E-01
   76    0.9458074E-02   -0.8446707E+01   -0.1073848E+01
   77    0.1455093E-01   -0.2329917E+00   -0.6571356E+00
   78    0.1435467E-02    0.3974517E+00    0.1945360E+01
   79    0.9129009E-03    0.2697588E+00   -0.4016973E-01
   80    0.6211561E-04    0.3256084E+01   -0.5258971E+00
   81    0.6356943E-04   -0.2614299E-01    0.9666718E-01
   82    0.6060510E-04   -0.2208360E+01   -0.1607280E+01
   83    0.1724654E-04    0.7721249E+00    0.8213438E+00
   84    0.5794769E-05    0.6197080E+00   -0.1127863E+00
   85    0.1772369E-04   -0.1616175E+01   -0.8861949E-01
   86    0.1632611E-03   -0.1162169E+01   -0.3404099E+01
   87    0.2074540E-03    0.2434676E-01   -0.1666254E+00
   88    0.4491243E-05   -0.3275747E+01   -0.1221400E+01
   89    0.3004110E-05    0.4580982E-01   -0.1818347E+01
   90    0.5255088E-05   -0.5355634E+00   -0.2255820E-01
   91    0.8370747E-06   -0.1427182E+01   -0.2487929E+01
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.1315878E-03    0.1610807-309    0.6618505-310
    1    0.1063425E-03    0.3172684E+01    0.6618505-310
    2    0.5419153E-04    0.1424999E+01    0.3026628E+00
    3    0.3140436E-04    0.6744159E+00    0.4904024E-01
    4    0.2780212E-02    0.2337479E+03   -0.3819492E+00
    5    0.9730334E-04    0.6724729E-01   -0.3329849E+04
    6    0.7514846E-04    0.2435652E+00   -0.1020070E-03
    7    0.2779984E-04    0.5064975E+01   -0.6162480E+00
    8    0.3544901E-04    0.1374290E+01   -0.1934725E+01
    9    0.1367765E-04    0.6459519E+00   -0.2393207E+00
   10    0.3768336E-04    0.2985510E+01   -0.4170298E+00
   11    0.2302710E-04    0.3782780E+00   -0.1636891E+00
   12    0.1645319E-04    0.5555598E+00   -0.3141841E+00
   13    0.1401407E-03    0.2163827E+02   -0.9933971E+00
   14    0.1914529E-04    0.2996875E+00   -0.5347678E+02
   15    0.1525804E-04    0.1825671E+00    0.1780408E-02
   16    0.5645864E-05    0.1341756E+01   -0.5001125E+00
   17    0.7030156E-06    0.3080101E+01   -0.7045140E+00
   18    0.5250811E-06    0.1173095E+01    0.1210496E+00
   19    0.3405767E-07    0.5116732E+00   -0.4463077E+00
   20    0.1708118E-07    0.1063311E+01   -0.1316093E-01
   21    0.4316810E-08    0.9638463E+00    0.2845444E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.5262748E-01    0.1489917-308    0.6975637-309
    1    0.4176902E+00    0.1016207E+00    0.6975637-309
    2    0.1284821E+00   -0.6678393E-01    0.7644354E+00
    3    0.5963676E+00    0.1871051E+02   -0.4023468E+00
    4    0.3250742E+00    0.7404255E+00    0.1774795E+01
    5    0.3987371E+00   -0.3792081E+00    0.3603856E+00
    6    0.5084057E+00   -0.2882560E+01   -0.1293152E+01
    7    0.9587910E+00   -0.9025325E+00   -0.1295489E+00
    8    0.8455684E+00    0.8263515E-01    0.7279996E+00
    9    0.3717882E+01    0.3876984E+03   -0.6409942E+00
   10    0.3726366E+01    0.6857723E+00   -0.6957329E+03
   11    0.1429078E+01    0.3763503E+00   -0.9038047E+00
   12    0.3841383E+01   -0.2374032E+01    0.9972244E-01
   13    0.3143031E+01    0.1568343E+01   -0.1246741E+01
   14    0.1818217E+01    0.2138042E+00   -0.1563179E+01
   15    0.8727769E+00    0.1222313E+00    0.5723320E+00
   16    0.2420261E+01   -0.1763354E+01   -0.7716533E-01
   17    0.7558284E+00   -0.4211991E+00   -0.7168541E+01
   18    0.8765681E+00   -0.1478730E+00    0.7568917E-02
   19    0.1303702E+01   -0.2210855E+01   -0.9538406E+00
   20    0.9793841E+00   -0.3407357E+01   -0.7285396E+01
   21    0.1915742E+01   -0.1405613E+01    0.9877559E+01
   22    0.1428327E+02    0.7177479E+01   -0.5321742E+00
   23    0.3857581E+01    0.1242483E+00   -0.2992816E+02
   24    0.1591035E+01   -0.1205109E+01   -0.1116559E+00
   25    0.3358772E+01    0.4848154E+01   -0.4535788E+00
   26    0.2044475E+01    0.3970141E+00    0.1166787E+01
   27    0.1048150E+01    0.9215779E+00   -0.4283842E+00
   28    0.1310402E+01    0.1655626E+00   -0.1249854E+01
   29    0.3347316E+01   -0.1497353E+01    0.1158796E+01
   30    0.4757310E+01   -0.1510975E+01   -0.1710845E+01
   31    0.1888201E+01    0.1317640E+01   -0.1981469E+01
   32    0.2375553E+01   -0.1909385E+00    0.3125323E-01
   33    0.1126194E+01   -0.1089987E+02   -0.1361860E+01
   34    0.2352065E+01   -0.1821389E+01   -0.8328028E+01
   35    0.6759697E+02    0.2694438E+02   -0.1580204E+01
   36    0.5218159E+01   -0.9176218E-01    0.3256196E+03
   37    0.1000246E+01    0.6300951E+00   -0.2865177E-02
   38    0.8625049E+00    0.3486712E+00   -0.1621675E+00
   39    0.1656310E+01   -0.9217829E+00   -0.1769525E+01
   40    0.1441123E+01    0.1316762E+00   -0.1569418E+01
   41    0.6222268E+01    0.3176897E+01    0.4064397E+00
   42    0.2838769E+01   -0.4302480E+00    0.1145298E+02
   43    0.4793476E+01   -0.1420972E+01   -0.4086710E+00
   44    0.7254486E+00    0.5426028E+00    0.9394645E+00
   45    0.4646903E+01    0.3481510E+01   -0.5697925E-01
   46    0.1532231E+01   -0.2950944E+00    0.1735227E+02
   47    0.5015086E+01    0.2805121E+02   -0.1125948E+00
   48    0.2542292E+01   -0.5566081E+00    0.6625454E+02
   49    0.4110068E+01   -0.4290038E+00   -0.6032997E-02
   50    0.4270475E+01   -0.2705995E+01   -0.1590676E+01
   51    0.3341475E+01    0.1472147E+00    0.2868611E+01
   52    0.3553629E+01   -0.4897972E-01   -0.7540716E-01
   53    0.3811507E+00   -0.1863044E+01   -0.1570628E+01
   54    0.1792101E+00    0.4336997E+01    0.2908305E+00
   55    0.1835133E+00    0.6637192E+00   -0.2840368E+01
   56    0.5401516E-01    0.6958726E+00   -0.2502090E-01
   57    0.2090785E+00    0.5302427E+00   -0.1540636E+01
   58    0.1827528E+00    0.1363947E+00    0.2371392E+00
   59    0.2803209E+00   -0.8365368E+01   -0.1403899E+01
   60    0.3544360E+00    0.1071787E+01   -0.9037638E+01
   61    0.4818967E-01    0.4493977E+00   -0.7504019E+00
   62    0.8203397E-01   -0.7327645E+00   -0.4676320E-01
   63    0.5041362E-01   -0.2033621E+00   -0.1386674E+02
   64    0.7211031E-01   -0.4489233E+00   -0.7085815E-01
   65    0.1165092E+01   -0.4134702E+02   -0.1520454E+01
   66    0.7415643E-02    0.6854874E-01    0.5746131E+03
   67    0.2206434E-02    0.6925614E+00    0.2380752E-03
   68    0.1180887E-02    0.6757843E+00   -0.1331982E+00
   69    0.2652662E-02    0.2088750E+01   -0.2101796E+00
   70    0.1094033E-02    0.9638757E+00    0.5665741E+00
   71    0.7916543E-03    0.4552137E+00   -0.7866620E+00
   72    0.1016605E-02   -0.2076124E+00    0.4171992E-01
   73    0.4781070E-03   -0.1157582E+00   -0.5791512E+01
   74    0.1910923E-03    0.6770995E+01    0.1341419E+00
   75    0.5144706E-03   -0.1113609E+01    0.1457470E+01
   76    0.9913332E-03   -0.3121514E+00    0.2689001E+01
   77    0.2785943E-04   -0.4512437E+00   -0.2263235E+01
   78    0.4109337E-04   -0.2979835E+00   -0.3363849E-02
   79    0.1563908E-04   -0.1474254E+01   -0.1635331E+01
   80    0.2886883E-04   -0.7787260E+00    0.2528291E+00
   81    0.1083916E-04   -0.2787385E+01   -0.2554114E+01
   82    0.3847161E-05    0.6300935E+00    0.2060693E+00
   83    0.2926387E-05    0.8621834E-01    0.5945954E+00
   84    0.1989813E-05    0.2872849E+00   -0.5093846E-01
   85    0.1103350E-05    0.2912388E+01   -0.5908405E+00
   86    0.5596894E-06    0.3916710E+00    0.7282372E-01
 Preconditioned BiConjugate Gradient for N, ITOL =  1600    1
 ITER   Error Estimate            Alpha             Beta
    0    0.1183356E-03    0.1610807-309    0.6618505-310
    1    0.9703418E-04    0.3136638E+01    0.6618505-310
    2    0.5178684E-04    0.1484611E+01    0.3007119E+00
    3    0.3185213E-04    0.5771654E+00    0.3410052E-01
    4    0.6173322E-03   -0.6089485E+02   -0.4662868E+00
    5    0.7253622E-04   -0.2548797E+00   -0.2897251E+03
    6    0.2561260E-03   -0.2591728E+01    0.2894763E-02
    7    0.2903058E-04   -0.5593411E+00   -0.9244975E+01
    8    0.2697434E-04    0.1126283E+01    0.5370186E-01
    9    0.9216873E-05    0.7339596E+00   -0.2289857E+00
   10    0.3020951E-04    0.2665037E+01   -0.4797623E+00
   11    0.3372184E-04   -0.1140093E+00    0.3873894E-01
   12    0.1525466E-04   -0.3605348E+01   -0.1285287E+01
   13    0.3339747E-04    0.5357907E+01    0.1786691E+01
   14    0.7050754E-04    0.1869248E+01   -0.2174135E+01
   15    0.3910694E-05    0.2883766E+00   -0.3058580E+01
   16    0.3488878E-05    0.1166639E+01   -0.1218238E-01
   17    0.6263097E-05   -0.6619155E+00    0.1375314E-01
   18    0.6871404E-05   -0.7251069E+00   -0.1612841E+01
   19    0.2887276E-07    0.1088439E+01   -0.2334738E+01
   20    0.1058179E-07    0.9308063E+00    0.1776149E-02
   21    0.7278616E-08    0.2575478E+00   -0.9322556E-02
 Preconditioned BiConjugate Gradient for N, ITOL =  4800    1
 ITER   Error Estimate            Alpha             Beta
    0    0.4896867E-01    0.1489917-308    0.6975637-309
    1    0.1069824E+00    0.4779607E-01    0.6975637-309
    2    0.2047482E+00    0.1465110E+00   -0.3688419E+00
    3    0.1067890E+01   -0.5254976E+02   -0.1790671E+01
    4    0.1154706E+01    0.8556488E+00   -0.1787381E+02
    5    0.1138167E+01    0.6391447E-01   -0.7196685E-01
    6    0.2495031E+01    0.5045417E+02   -0.9630266E+00
    7    0.4819837E+01   -0.2202144E+01    0.4230147E+02
    8    0.3015787E+01    0.2425068E+00    0.1272535E+01
    9    0.1348550E+01    0.3046193E+01   -0.3355298E+00
   10    0.1219918E+01    0.6986014E+00    0.2576701E+00
   11    0.1269524E+01   -0.8756608E-01    0.1371784E+00
   12    0.4416205E+01    0.4923156E+02   -0.9355227E+00
   13    0.1027057E+02   -0.1949098E+01    0.3095965E+02
   14    0.1783027E+02    0.5870727E+00   -0.7411360E+01
   15    0.3282390E+02   -0.1322440E+01    0.4452022E+01
   16    0.2977417E+02    0.3528394E+00   -0.5447918E+00
   17    0.2270463E+02    0.8846138E+00   -0.1559011E+01
   18    0.6884596E+02   -0.1807293E+01    0.2768438E+00
   19    0.6679682E+01   -0.3948605E+00   -0.9741641E+01
   20    0.2499293E+01    0.1104637E+01   -0.2592200E-01
   21    0.5961852E+01    0.1806597E+01   -0.1571192E+00
   22    0.6560909E+01   -0.8929562E-01    0.2685408E+00
   23    0.4181212E+02    0.1006242E+03   -0.1202196E+01
   24    0.1810501E+01   -0.1519738E+00    0.6945368E+03
   25    0.3856551E+01   -0.6643946E+00    0.8289554E-02
   26    0.1484430E+01    0.4099121E+00    0.5768429E+00
   27    0.1420640E+01    0.1640233E+01   -0.1536537E+00
   28    0.4943452E+00    0.4784829E-01   -0.1984768E+02
