    I     J        X             Y             P             U             V             T
   13    38   1.43750E-03   9.12500E-02   1.22011E-01  -2.13952E-06   1.86683E+00   3.00951E+02
   14    38   1.56250E-03   9.12500E-02   1.22011E-01  -1.65434E-06   1.95837E+00   3.00169E+02
   15    38   1.68750E-03   9.12500E-02   1.22011E-01  -1.18600E-06   2.03851E+00   2.99468E+02
   16    38   1.81250E-03   9.12500E-02   1.22011E-01  -7.63903E-07   2.10722E+00   2.98854E+02
   17    38   1.93750E-03   9.12500E-02   1.22011E-01  -4.15532E-07   2.16451E+00   2.98333E+02
   18    38   2.06250E-03   9.12500E-02   1.22011E-01  -1.60696E-07   2.21035E+00   2.97910E+02
   19    38   2.18750E-03   9.12500E-02   1.22011E-01  -1.44980E-08   2.24473E+00   2.97590E+02
   20    38   2.31250E-03   9.12500E-02   1.22011E-01   3.30001E-08   2.26766E+00   2.97375E+02
   21    38   2.43750E-03   9.12500E-02   1.22011E-01   4.71745E-08   2.27913E+00   2.97267E+02
   22    38   2.56250E-03   9.12500E-02   1.22011E-01   5.62681E-08   2.27913E+00   2.97267E+02
   23    38   2.68750E-03   9.12500E-02   1.22011E-01   6.66490E-08   2.26766E+00   2.97375E+02
   24    38   2.81250E-03   9.12500E-02   1.22011E-01   1.10884E-07   2.24473E+00   2.97590E+02
   25    38   2.93750E-03   9.12500E-02   1.22011E-01   2.30871E-07   2.21034E+00   2.97910E+02
   26    38   3.06250E-03   9.12500E-02   1.22011E-01   4.49933E-07   2.16450E+00   2.98333E+02
   27    38   3.18750E-03   9.12500E-02   1.22011E-01   7.73953E-07   2.10722E+00   2.98853E+02
   28    38   3.31250E-03   9.12500E-02   1.22011E-01   1.20226E-06   2.03850E+00   2.99467E+02
   29    38   3.43750E-03   9.12500E-02   1.22011E-01   1.66110E-06   1.95836E+00   3.00169E+02
   30    38   3.56250E-03   9.12500E-02   1.22011E-01   2.10529E-06   1.86682E+00   3.00951E+02
   31    38   3.68750E-03   9.12500E-02   1.22011E-01   2.54163E-06   1.76389E+00   3.01806E+02
   32    38   3.81250E-03   9.12500E-02   1.22011E-01   2.91520E-06   1.64959E+00   3.02727E+02
   33    38   3.93750E-03   9.12500E-02   1.22011E-01   3.13736E-06   1.52396E+00   3.03704E+02
   34    38   4.06250E-03   9.12500E-02   1.22011E-01   3.17953E-06   1.38700E+00   3.04728E+02
   35    38   4.18750E-03   9.12500E-02   1.22011E-01   3.05864E-06   1.23874E+00   3.05792E+02
   36    38   4.31250E-03   9.12500E-02   1.22011E-01   2.74556E-06   1.07921E+00   3.06886E+02
   37    38   4.43750E-03   9.12500E-02   1.22011E-01   2.21412E-06   9.08440E-01   3.08003E+02
   38    38   4.56250E-03   9.12500E-02   1.22011E-01   1.54550E-06   7.26443E-01   3.09135E+02
   39    38   4.68750E-03   9.12500E-02   1.22011E-01   8.94548E-07   5.33244E-01   3.10278E+02
   40    38   4.81250E-03   9.12500E-02   1.22011E-01   3.51375E-07   3.28869E-01   3.11426E+02
   41    38   4.93750E-03   9.12500E-02   1.22011E-01   7.65533E-09   1.13335E-01   3.12575E+02
   42    38   5.00000E-03   9.12500E-02   1.22011E-01   0.00000E+00   0.00000E+00   3.13150E+02
    1    39   0.00000E+00   9.37500E-02   8.71780E-02   0.00000E+00   0.00000E+00   3.13150E+02
    2    39   6.25000E-05   9.37500E-02   8.71780E-02  -8.58986E-08   1.13343E-01   3.12583E+02
    3    39   1.87500E-04   9.37500E-02   8.71780E-02  -4.59486E-07   3.28887E-01   3.11449E+02
    4    39   3.12500E-04   9.37500E-02   8.71779E-02  -9.70206E-07   5.33270E-01   3.10317E+02
    5    39   4.37500E-04   9.37500E-02   8.71780E-02  -1.52896E-06   7.26470E-01   3.09191E+02
    6    39   5.62500E-04   9.37500E-02   8.71780E-02  -2.05095E-06   9.08468E-01   3.08074E+02
    7    39   6.87500E-04   9.37500E-02   8.71780E-02  -2.47857E-06   1.07924E+00   3.06972E+02
    8    39   8.12500E-04   9.37500E-02   8.71780E-02  -2.75878E-06   1.23876E+00   3.05892E+02
    9    39   9.37500E-04   9.37500E-02   8.71781E-02  -2.88460E-06   1.38701E+00   3.04843E+02
   10    39   1.06250E-03   9.37500E-02   8.71782E-02  -2.86469E-06   1.52397E+00   3.03831E+02
   11    39   1.18750E-03   9.37500E-02   8.71782E-02  -2.69038E-06   1.64960E+00   3.02867E+02
   12    39   1.31250E-03   9.37500E-02   8.71783E-02  -2.39669E-06   1.76389E+00   3.01957E+02
   13    39   1.43750E-03   9.37500E-02   8.71784E-02  -2.03355E-06   1.86682E+00   3.01112E+02
   14    39   1.56250E-03   9.37500E-02   8.71785E-02  -1.63863E-06   1.95836E+00   3.00338E+02
   15    39   1.68750E-03   9.37500E-02   8.71786E-02  -1.24351E-06   2.03850E+00   2.99644E+02
   16    39   1.81250E-03   9.37500E-02   8.71786E-02  -8.74995E-07   2.10722E+00   2.99036E+02
   17    39   1.93750E-03   9.37500E-02   8.71787E-02  -5.66763E-07   2.16450E+00   2.98520E+02
   18    39   2.06250E-03   9.37500E-02   8.71788E-02  -3.33495E-07   2.21035E+00   2.98101E+02
   19    39   2.18750E-03   9.37500E-02   8.71788E-02  -1.74530E-07   2.24473E+00   2.97784E+02
   20    39   2.31250E-03   9.37500E-02   8.71789E-02  -8.33327E-08   2.26766E+00   2.97570E+02
   21    39   2.43750E-03   9.37500E-02   8.71789E-02  -2.30864E-08   2.27913E+00   2.97463E+02
   22    39   2.56250E-03   9.37500E-02   8.71789E-02   2.63475E-08   2.27913E+00   2.97463E+02
   23    39   2.68750E-03   9.37500E-02   8.71789E-02   8.41803E-08   2.26766E+00   2.97570E+02
   24    39   2.81250E-03   9.37500E-02   8.71789E-02   1.72237E-07   2.24473E+00   2.97784E+02
   25    39   2.93750E-03   9.37500E-02   8.71789E-02   3.20441E-07   2.21034E+00   2.98101E+02
   26    39   3.06250E-03   9.37500E-02   8.71788E-02   5.49286E-07   2.16450E+00   2.98520E+02
   27    39   3.18750E-03   9.37500E-02   8.71787E-02   8.58306E-07   2.10721E+00   2.99036E+02
   28    39   3.31250E-03   9.37500E-02   8.71787E-02   1.23296E-06   2.03849E+00   2.99644E+02
   29    39   3.43750E-03   9.37500E-02   8.71786E-02   1.61848E-06   1.95836E+00   3.00338E+02
   30    39   3.56250E-03   9.37500E-02   8.71785E-02   1.99176E-06   1.86681E+00   3.01112E+02
   31    39   3.68750E-03   9.37500E-02   8.71784E-02   2.33828E-06   1.76389E+00   3.01957E+02
   32    39   3.81250E-03   9.37500E-02   8.71784E-02   2.61260E-06   1.64960E+00   3.02867E+02
   33    39   3.93750E-03   9.37500E-02   8.71783E-02   2.77664E-06   1.52396E+00   3.03831E+02
   34    39   4.06250E-03   9.37500E-02   8.71782E-02   2.80643E-06   1.38701E+00   3.04843E+02
   35    39   4.18750E-03   9.37500E-02   8.71782E-02   2.69267E-06   1.23876E+00   3.05892E+02
   36    39   4.31250E-03   9.37500E-02   8.71782E-02   2.41698E-06   1.07923E+00   3.06972E+02
   37    39   4.43750E-03   9.37500E-02   8.71781E-02   1.99149E-06   9.08462E-01   3.08074E+02
   38    39   4.56250E-03   9.37500E-02   8.71781E-02   1.46999E-06   7.26466E-01   3.09191E+02
   39    39   4.68750E-03   9.37500E-02   8.71781E-02   9.28858E-07   5.33266E-01   3.10318E+02
   40    39   4.81250E-03   9.37500E-02   8.71781E-02   4.43649E-07   3.28886E-01   3.11449E+02
   41    39   4.93750E-03   9.37500E-02   8.71781E-02   8.20207E-08   1.13342E-01   3.12583E+02
   42    39   5.00000E-03   9.37500E-02   8.71782E-02   0.00000E+00   0.00000E+00   3.13150E+02
    1    40   0.00000E+00   9.62500E-02   5.23141E-02   0.00000E+00   0.00000E+00   3.13150E+02
    2    40   6.25000E-05   9.62500E-02   5.23141E-02   2.88159E-08   1.13341E-01   3.12588E+02
    3    40   1.87500E-04   9.62500E-02   5.23140E-02  -4.01269E-07   3.28882E-01   3.11464E+02
    4    40   3.12500E-04   9.62500E-02   5.23140E-02  -1.22365E-06   5.33261E-01   3.10342E+02
    5    40   4.37500E-04   9.62500E-02   5.23140E-02  -2.22861E-06   7.26460E-01   3.09224E+02
    6    40   5.62500E-04   9.62500E-02   5.23140E-02  -3.21740E-06   9.08457E-01   3.08116E+02
    7    40   6.87500E-04   9.62500E-02   5.23141E-02  -4.07964E-06   1.07923E+00   3.07024E+02
    8    40   8.12500E-04   9.62500E-02   5.23142E-02  -4.73216E-06   1.23875E+00   3.05953E+02
    9    40   9.37500E-04   9.62500E-02   5.23144E-02  -5.13380E-06   1.38700E+00   3.04912E+02
   10    40   1.06250E-03   9.62500E-02   5.23145E-02  -5.29064E-06   1.52395E+00   3.03908E+02
   11    40   1.18750E-03   9.62500E-02   5.23147E-02  -5.22260E-06   1.64959E+00   3.02950E+02
   12    40   1.31250E-03   9.62500E-02   5.23150E-02  -4.96156E-06   1.76388E+00   3.02047E+02
   13    40   1.43750E-03   9.62500E-02   5.23152E-02  -4.54404E-06   1.86680E+00   3.01207E+02
   14    40   1.56250E-03   9.62500E-02   5.23154E-02  -4.01531E-06   1.95835E+00   3.00438E+02
   15    40   1.68750E-03   9.62500E-02   5.23156E-02  -3.42106E-06   2.03849E+00   2.99748E+02
   16    40   1.81250E-03   9.62500E-02   5.23158E-02  -2.80925E-06   2.10720E+00   2.99143E+02
   17    40   1.93750E-03   9.62500E-02   5.23160E-02  -2.21999E-06   2.16449E+00   2.98630E+02
   18    40   2.06250E-03   9.62500E-02   5.23162E-02  -1.67207E-06   2.21033E+00   2.98214E+02
   19    40   2.18750E-03   9.62500E-02   5.23163E-02  -1.17587E-06   2.24472E+00   2.97897E+02
   20    40   2.31250E-03   9.62500E-02   5.23164E-02  -7.28437E-07   2.26765E+00   2.97685E+02
   21    40   2.43750E-03   9.62500E-02   5.23164E-02  -3.03231E-07   2.27912E+00   2.97578E+02
   22    40   2.56250E-03   9.62500E-02   5.23164E-02   1.15657E-07   2.27912E+00   2.97578E+02
   23    40   2.68750E-03   9.62500E-02   5.23164E-02   5.42079E-07   2.26765E+00   2.97685E+02
   24    40   2.81250E-03   9.62500E-02   5.23163E-02   1.00191E-06   2.24472E+00   2.97897E+02
   25    40   2.93750E-03   9.62500E-02   5.23162E-02   1.51577E-06   2.21033E+00   2.98213E+02
   26    40   3.06250E-03   9.62500E-02   5.23161E-02   2.08160E-06   2.16449E+00   2.98630E+02
   27    40   3.18750E-03   9.62500E-02   5.23159E-02   2.68785E-06   2.10720E+00   2.99143E+02
   28    40   3.31250E-03   9.62500E-02   5.23157E-02   3.31116E-06   2.03848E+00   2.99748E+02
   29    40   3.43750E-03   9.62500E-02   5.23155E-02   3.90293E-06   1.95834E+00   3.00438E+02
   30    40   3.56250E-03   9.62500E-02   5.23153E-02   4.42242E-06   1.86680E+00   3.01207E+02
   31    40   3.68750E-03   9.62500E-02   5.23151E-02   4.84028E-06   1.76387E+00   3.02047E+02
   32    40   3.81250E-03   9.62500E-02   5.23149E-02   5.11297E-06   1.64958E+00   3.02950E+02
   33    40   3.93750E-03   9.62500E-02   5.23147E-02   5.19734E-06   1.52395E+00   3.03908E+02
   34    40   4.06250E-03   9.62500E-02   5.23145E-02   5.05452E-06   1.38699E+00   3.04911E+02
   35    40   4.18750E-03   9.62500E-02   5.23143E-02   4.66022E-06   1.23874E+00   3.05953E+02
   36    40   4.31250E-03   9.62500E-02   5.23142E-02   4.01888E-06   1.07922E+00   3.07024E+02
   37    40   4.43750E-03   9.62500E-02   5.23141E-02   3.15870E-06   9.08451E-01   3.08116E+02
   38    40   4.56250E-03   9.62500E-02   5.23141E-02   2.17128E-06   7.26457E-01   3.09224E+02
   39    40   4.68750E-03   9.62500E-02   5.23141E-02   1.19301E-06   5.33258E-01   3.10342E+02
   40    40   4.81250E-03   9.62500E-02   5.23141E-02   3.96617E-07   3.28880E-01   3.11464E+02
   41    40   4.93750E-03   9.62500E-02   5.23142E-02  -2.67949E-08   1.13340E-01   3.12588E+02
   42    40   5.00000E-03   9.62500E-02   5.23142E-02   0.00000E+00   0.00000E+00   3.13150E+02
    1    41   0.00000E+00   9.87500E-02   1.74846E-02   0.00000E+00   0.00000E+00   3.13150E+02
    2    41   6.25000E-05   9.87500E-02   1.74846E-02   7.52642E-08   1.13363E-01   3.12599E+02
    3    41   1.87500E-04   9.87500E-02   1.74845E-02  -2.57847E-07   3.28930E-01   3.11498E+02
    4    41   3.12500E-04   9.87500E-02   1.74844E-02  -1.01141E-06   5.33324E-01   3.10398E+02
    5    41   4.37500E-04   9.87500E-02   1.74844E-02  -1.99232E-06   7.26526E-01   3.09303E+02
    6    41   5.62500E-04   9.87500E-02   1.74844E-02  -2.98006E-06   9.08519E-01   3.08218E+02
    7    41   6.87500E-04   9.87500E-02   1.74844E-02  -3.84108E-06   1.07928E+00   3.07147E+02
    8    41   8.12500E-04   9.87500E-02   1.74844E-02  -4.50568E-06   1.23880E+00   3.06097E+02
    9    41   9.37500E-04   9.87500E-02   1.74844E-02  -4.94508E-06   1.38704E+00   3.05076E+02
   10    41   1.06250E-03   9.87500E-02   1.74844E-02  -5.16060E-06   1.52398E+00   3.04092E+02
   11    41   1.18750E-03   9.87500E-02   1.74844E-02  -5.16782E-06   1.64961E+00   3.03152E+02
   12    41   1.31250E-03   9.87500E-02   1.74844E-02  -4.99073E-06   1.76389E+00   3.02266E+02
   13    41   1.43750E-03   9.87500E-02   1.74844E-02  -4.66627E-06   1.86681E+00   3.01440E+02
   14    41   1.56250E-03   9.87500E-02   1.74844E-02  -4.22907E-06   1.95835E+00   3.00684E+02
   15    41   1.68750E-03   9.87500E-02   1.74844E-02  -3.70630E-06   2.03849E+00   3.00006E+02
   16    41   1.81250E-03   9.87500E-02   1.74844E-02  -3.13890E-06   2.10721E+00   2.99410E+02
   17    41   1.93750E-03   9.87500E-02   1.74844E-02  -2.55730E-06   2.16449E+00   2.98905E+02
   18    41   2.06250E-03   9.87500E-02   1.74844E-02  -1.97849E-06   2.21033E+00   2.98494E+02
   19    41   2.18750E-03   9.87500E-02   1.74844E-02  -1.41159E-06   2.24472E+00   2.98183E+02
   20    41   2.31250E-03   9.87500E-02   1.74844E-02  -8.59141E-07   2.26765E+00   2.97973E+02
   21    41   2.43750E-03   9.87500E-02   1.74843E-02  -3.18362E-07   2.27912E+00   2.97868E+02
   22    41   2.56250E-03   9.87500E-02   1.74843E-02   2.18791E-07   2.27912E+00   2.97868E+02
   23    41   2.68750E-03   9.87500E-02   1.74843E-02   7.62679E-07   2.26765E+00   2.97973E+02
   24    41   2.81250E-03   9.87500E-02   1.74843E-02   1.32333E-06   2.24472E+00   2.98183E+02
   25    41   2.93750E-03   9.87500E-02   1.74843E-02   1.90445E-06   2.21033E+00   2.98494E+02
   26    41   3.06250E-03   9.87500E-02   1.74843E-02   2.49912E-06   2.16449E+00   2.98905E+02
   27    41   3.18750E-03   9.87500E-02   1.74843E-02   3.09140E-06   2.10720E+00   2.99410E+02
   28    41   3.31250E-03   9.87500E-02   1.74843E-02   3.66202E-06   2.03848E+00   3.00005E+02
   29    41   3.43750E-03   9.87500E-02   1.74843E-02   4.18359E-06   1.95834E+00   3.00684E+02
   30    41   3.56250E-03   9.87500E-02   1.74843E-02   4.62708E-06   1.86681E+00   3.01440E+02
   31    41   3.68750E-03   9.87500E-02   1.74842E-02   4.96316E-06   1.76388E+00   3.02265E+02
   32    41   3.81250E-03   9.87500E-02   1.74842E-02   5.14964E-06   1.64960E+00   3.03152E+02
   33    41   3.93750E-03   9.87500E-02   1.74842E-02   5.14838E-06   1.52397E+00   3.04092E+02
   34    41   4.06250E-03   9.87500E-02   1.74842E-02   4.93514E-06   1.38703E+00   3.05076E+02
   35    41   4.18750E-03   9.87500E-02   1.74842E-02   4.49169E-06   1.23879E+00   3.06097E+02
   36    41   4.31250E-03   9.87500E-02   1.74842E-02   3.82188E-06   1.07928E+00   3.07147E+02
   37    41   4.43750E-03   9.87500E-02   1.74842E-02   2.95431E-06   9.08514E-01   3.08218E+02
   38    41   4.56250E-03   9.87500E-02   1.74842E-02   1.96467E-06   7.26522E-01   3.09303E+02
   39    41   4.68750E-03   9.87500E-02   1.74842E-02   9.93833E-07   5.33320E-01   3.10398E+02
   40    41   4.81250E-03   9.87500E-02   1.74843E-02   2.52000E-07   3.28929E-01   3.11498E+02
   41    41   4.93750E-03   9.87500E-02   1.74843E-02  -7.52642E-08   1.13362E-01   3.12599E+02
   42    41   5.00000E-03   9.87500E-02   1.74844E-02   0.00000E+00   0.00000E+00   3.13150E+02
    1    42   0.00000E+00   1.00000E-01   0.00000E+00   7.52642E-08   1.13363E-01   3.12599E+02
    2    42   6.25000E-05   1.00000E-01   0.00000E+00   7.52642E-08   1.13363E-01   3.12599E+02
    3    42   1.87500E-04   1.00000E-01   0.00000E+00  -2.57847E-07   3.28930E-01   3.11498E+02
    4    42   3.12500E-04   1.00000E-01   0.00000E+00  -1.01141E-06   5.33324E-01   3.10398E+02
    5    42   4.37500E-04   1.00000E-01   0.00000E+00  -1.99232E-06   7.26526E-01   3.09303E+02
    6    42   5.62500E-04   1.00000E-01   0.00000E+00  -2.98006E-06   9.08519E-01   3.08218E+02
    7    42   6.87500E-04   1.00000E-01   0.00000E+00  -3.84108E-06   1.07928E+00   3.07147E+02
    8    42   8.12500E-04   1.00000E-01   0.00000E+00  -4.50568E-06   1.23880E+00   3.06097E+02
    9    42   9.37500E-04   1.00000E-01   0.00000E+00  -4.94508E-06   1.38704E+00   3.05076E+02
   10    42   1.06250E-03   1.00000E-01   0.00000E+00  -5.16060E-06   1.52398E+00   3.04092E+02
   11    42   1.18750E-03   1.00000E-01   0.00000E+00  -5.16782E-06   1.64961E+00   3.03152E+02
   12    42   1.31250E-03   1.00000E-01   0.00000E+00  -4.99073E-06   1.76389E+00   3.02266E+02
   13    42   1.43750E-03   1.00000E-01   0.00000E+00  -4.66627E-06   1.86681E+00   3.01440E+02
   14    42   1.56250E-03   1.00000E-01   0.00000E+00  -4.22907E-06   1.95835E+00   3.00684E+02
   15    42   1.68750E-03   1.00000E-01   0.00000E+00  -3.70630E-06   2.03849E+00   3.00006E+02
   16    42   1.81250E-03   1.00000E-01   0.00000E+00  -3.13890E-06   2.10721E+00   2.99410E+02
   17    42   1.93750E-03   1.00000E-01   0.00000E+00  -2.55730E-06   2.16449E+00   2.98905E+02
   18    42   2.06250E-03   1.00000E-01   0.00000E+00  -1.97849E-06   2.21033E+00   2.98494E+02
   19    42   2.18750E-03   1.00000E-01   0.00000E+00  -1.41159E-06   2.24472E+00   2.98183E+02
   20    42   2.31250E-03   1.00000E-01   0.00000E+00  -8.59141E-07   2.26765E+00   2.97973E+02
   21    42   2.43750E-03   1.00000E-01   0.00000E+00  -3.18362E-07   2.27912E+00   2.97868E+02
   22    42   2.56250E-03   1.00000E-01   0.00000E+00   2.18791E-07   2.27912E+00   2.97868E+02
   23    42   2.68750E-03   1.00000E-01   0.00000E+00   7.62679E-07   2.26765E+00   2.97973E+02
   24    42   2.81250E-03   1.00000E-01   0.00000E+00   1.32333E-06   2.24472E+00   2.98183E+02
   25    42   2.93750E-03   1.00000E-01   0.00000E+00   1.90445E-06   2.21033E+00   2.98494E+02
   26    42   3.06250E-03   1.00000E-01   0.00000E+00   2.49912E-06   2.16449E+00   2.98905E+02
   27    42   3.18750E-03   1.00000E-01   0.00000E+00   3.09140E-06   2.10720E+00   2.99410E+02
   28    42   3.31250E-03   1.00000E-01   0.00000E+00   3.66202E-06   2.03848E+00   3.00005E+02
   29    42   3.43750E-03   1.00000E-01   0.00000E+00   4.18359E-06   1.95834E+00   3.00684E+02
   30    42   3.56250E-03   1.00000E-01   0.00000E+00   4.62708E-06   1.86681E+00   3.01440E+02
   31    42   3.68750E-03   1.00000E-01   0.00000E+00   4.96316E-06   1.76388E+00   3.02265E+02
   32    42   3.81250E-03   1.00000E-01   0.00000E+00   5.14964E-06   1.64960E+00   3.03152E+02
   33    42   3.93750E-03   1.00000E-01   0.00000E+00   5.14838E-06   1.52397E+00   3.04092E+02
   34    42   4.06250E-03   1.00000E-01   0.00000E+00   4.93514E-06   1.38703E+00   3.05076E+02
   35    42   4.18750E-03   1.00000E-01   0.00000E+00   4.49169E-06   1.23879E+00   3.06097E+02
   36    42   4.31250E-03   1.00000E-01   0.00000E+00   3.82188E-06   1.07928E+00   3.07147E+02
   37    42   4.43750E-03   1.00000E-01   0.00000E+00   2.95431E-06   9.08514E-01   3.08218E+02
   38    42   4.56250E-03   1.00000E-01   0.00000E+00   1.96467E-06   7.26522E-01   3.09303E+02
   39    42   4.68750E-03   1.00000E-01   0.00000E+00   9.93833E-07   5.33320E-01   3.10398E+02
   40    42   4.81250E-03   1.00000E-01   0.00000E+00   2.52000E-07   3.28929E-01   3.11498E+02
   41    42   4.93750E-03   1.00000E-01   0.00000E+00  -7.52642E-08   1.13362E-01   3.12599E+02
   42    42   5.00000E-03   1.00000E-01   0.00000E+00  -7.52642E-08   1.13362E-01   3.12599E+02
